Industries,Traffic evolution
supermarket,149.1
media,65.9
retail healthcare,40.4
bank/ insurance,23.3
retail tech,18.4
telecom,17.5
sport equipment,-2.6
home furnishing diy,-10.9
cosmetics,-15.2
fashion,-34.4
luxury,-35.4
jewelry & watch,-53.9
tourism,-79.8
entertainment/ event,-90.5
